"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"9253","GA","US",2020-03-24,1,0,0
"9254","IL","US",2020-03-24,0,0,0
"9255","IN","US",2020-03-24,0,0,0
"9256","IA","US",2020-03-24,1,0,0
"9257","MS","US",2020-03-24,0,0,0
"9258","MO","US",2020-03-24,1,0,0
"9259","SC","US",2020-03-24,2,0,0
"9260","TX","US",2020-03-24,0,0,0
"9261","IN","US",2020-03-24,0,0,0
"9262","GA","US",2020-03-24,0,0,0
"9263","TX","US",2020-03-24,0,0,0
"9264","AL","US",2020-03-24,91,0,0
"9265","AR","US",2020-03-24,21,0,0
"9266","CO","US",2020-03-24,55,0,0
"9267","FL","US",2020-03-24,0,0,0
"9268","GA","US",2020-03-24,0,0,0
"9269","ID","US",2020-03-24,2,0,0
"9270","IL","US",2020-03-24,0,0,0
"9271","IN","US",2020-03-24,0,0,0
"9272","IA","US",2020-03-24,0,0,0
"9273","KS","US",2020-03-24,0,0,0
"9274","KY","US",2020-03-24,33,1,0
"9275","LA","US",2020-03-24,293,6,0
"9276","MS","US",2020-03-24,0,0,0
"9277","MO","US",2020-03-24,4,0,0
"9278","MT","US",2020-03-24,0,0,0
"9279","NE","US",2020-03-24,0,0,0
"9280","NY","US",2020-03-24,2,0,0
"9281","OH","US",2020-03-24,0,0,0
"9282","OK","US",2020-03-24,0,0,0
"9283","OR","US",2020-03-24,0,0,0
"9284","PA","US",2020-03-24,0,0,0
"9285","TN","US",2020-03-24,4,0,0
"9286","TX","US",2020-03-24,6,0,0
"9287","WA","US",2020-03-24,8,0,0
"9288","WV","US",2020-03-24,3,0,0
"9289","WI","US",2020-03-24,4,0,0
"9290","LA","US",2020-03-24,0,0,0
"9291","MS","US",2020-03-24,0,0,0
"9292","GA","US",2020-03-24,0,0,0
"9293","IN","US",2020-03-24,2,0,0
"9294","SD","US",2020-03-24,0,0,0
"9295","ID","US",2020-03-24,0,0,0
"9296","IL","US",2020-03-24,0,0,0
"9297","KY","US",2020-03-24,1,0,0
"9298","KS","US",2020-03-24,0,0,0
"9299","TX","US",2020-03-24,0,0,0
"9300","TX","US",2020-03-24,0,0,0
"9301","IL","US",2020-03-24,1,0,0
"9302","AR","US",2020-03-24,0,0,0
"9303","GA","US",2020-03-24,0,0,0
"9304","IL","US",2020-03-24,0,0,0
"9305","IN","US",2020-03-24,18,3,0
"9306","IA","US",2020-03-24,37,0,0
"9307","KS","US",2020-03-24,36,1,0
"9308","KY","US",2020-03-24,0,0,0
"9309","MO","US",2020-03-24,1,0,0
"9310","NE","US",2020-03-24,0,0,0
"9311","TN","US",2020-03-24,0,0,0
"9312","TX","US",2020-03-24,2,0,0
"9313","WY","US",2020-03-24,0,0,0
"9314","NC","US",2020-03-24,4,0,0
"9315","OK","US",2020-03-24,0,0,0
"9316","GA","US",2020-03-24,0,0,0
"9317","IA","US",2020-03-24,0,0,0
"9318","MS","US",2020-03-24,1,0,0
"9319","NC","US",2020-03-24,0,0,0
"9320","SD","US",2020-03-24,0,0,0
"9321","TX","US",2020-03-24,0,0,0
"9322","OR","US",2020-03-24,1,0,0
"9323","UT","US",2020-03-24,0,0,0
"9324","MT","US",2020-03-24,0,0,0
"9325","AK","US",2020-03-24,1,0,0
"9326","WI","US",2020-03-24,0,0,0
"9327","PA","US",2020-03-24,1,0,0
"9328","MI","US",2020-03-24,3,0,0
"9329","HI","US",2020-03-24,0,0,0
"9330","MI","US",2020-03-24,1,0,0
"9331","MN","US",2020-03-24,0,0,0
"9332","WV","US",2020-03-24,4,0,0
"9333","MN","US",2020-03-24,0,0,0
"9334","IL","US",2020-03-24,24,0,0
"9335","UT","US",2020-03-24,0,0,0
"9336","IL","US",2020-03-24,4,0,0
"9337","MO","US",2020-03-24,21,0,0
"9338","TX","US",2020-03-24,0,0,0
"9339","HI","US",2020-03-24,1,0,0
"9340","TX","US",2020-03-24,0,0,0
"9341","OK","US",2020-03-24,5,0,0
"9342","NE","US",2020-03-24,0,0,0
"9343","KS","US",2020-03-24,0,0,0
"9344","NE","US",2020-03-24,0,0,0
"9345","MS","US",2020-03-24,0,0,0
"9346","AK","US",2020-03-24,3,0,0
"9347","IL","US",2020-03-24,4,0,0
"9348","TX","US",2020-03-24,1,0,0
"9349","TX","US",2020-03-24,0,0,0
"9350","ME","US",2020-03-24,5,0,0
"9351","WI","US",2020-03-24,13,0,0
"9352","DE","US",2020-03-24,10,0,0
"9353","MD","US",2020-03-24,0,0,0
"9354","MI","US",2020-03-24,31,1,0
"9355","RI","US",2020-03-24,7,0,0
"9356","TX","US",2020-03-24,0,0,0
"9357","KY","US",2020-03-24,5,0,0
"9358","IA","US",2020-03-24,0,0,0
"9359","CA","US",2020-03-24,13,0,0
"9360","TX","US",2020-03-24,0,0,0
"9361","SC","US",2020-03-24,58,1,0
"9362","AK","US",2020-03-24,6,0,0
"9363","WI","US",2020-03-24,0,0,0
"9364","MI","US",2020-03-24,0,0,0
"9365","NE","US",2020-03-24,0,0,0
"9366","ND","US",2020-03-24,0,0,0
"9367","NE","US",2020-03-24,0,0,0
"9368","TX","US",2020-03-24,0,0,0
"9369","TX","US",2020-03-24,0,0,0
"9370","WA","US",2020-03-24,1170,87,0
"9371","VA","US",2020-03-24,0,0,0
"9372","VA","US",2020-03-24,0,0,0
"9373","VA","US",2020-03-24,0,0,0
"9374","OK","US",2020-03-24,0,0,0
"9375","KS","US",2020-03-24,0,0,0
"9376","CA","US",2020-03-24,0,0,0
"9377","NY","US",2020-03-24,0,0,0
"9378","SD","US",2020-03-24,0,0,0
"9379","TX","US",2020-03-24,0,0,0
"9380","CO","US",2020-03-24,0,0,0
"9381","KS","US",2020-03-24,0,0,0
"9382","OK","US",2020-03-24,0,0,0
"9383","CO","US",2020-03-24,0,0,0
"9384","WA","US",2020-03-24,18,0,0
"9385","WA","US",2020-03-24,5,0,0
"9386","MN","US",2020-03-24,0,0,0
"9387","OR","US",2020-03-24,1,0,0
"9388","TX","US",2020-03-24,0,0,0
"9389","WA","US",2020-03-24,4,0,0
"9390","KY","US",2020-03-24,0,0,0
"9391","IL","US",2020-03-24,0,0,0
"9392","IN","US",2020-03-24,0,0,0
"9393","KY","US",2020-03-24,0,0,0
"9394","ME","US",2020-03-24,1,0,0
"9395","MO","US",2020-03-24,0,0,0
"9396","NE","US",2020-03-24,2,0,0
"9397","OH","US",2020-03-24,1,0,0
"9398","TN","US",2020-03-24,15,0,0
"9399","TX","US",2020-03-24,0,0,0
"9400","AK","US",2020-03-24,0,0,0
"9401","MN","US",2020-03-24,0,0,0
"9402","ID","US",2020-03-24,8,0,0
"9403","IN","US",2020-03-24,0,0,0
"9404","IA","US",2020-03-24,1,0,0
"9405","AK","US",2020-03-24,0,0,0
"9406","WI","US",2020-03-24,5,0,0
"9407","AZ","US",2020-03-24,0,0,0
"9408","CO","US",2020-03-24,0,0,0
"9409","TX","US",2020-03-24,0,0,0
"9410","IN","US",2020-03-24,0,0,0
"9411","ND","US",2020-03-24,0,0,0
"9412","IN","US",2020-03-24,2,0,0
"9413","IL","US",2020-03-24,3,0,0
"9414","LA","US",2020-03-24,0,0,0
"9415","KS","US",2020-03-24,0,0,0
"9416","MN","US",2020-03-24,0,0,0
"9417","PA","US",2020-03-24,15,1,0
"9418","MO","US",2020-03-24,0,0,0
"9419","AR","US",2020-03-24,0,0,0
"9420","FL","US",2020-03-24,0,0,0
"9421","LA","US",2020-03-24,12,0,0
"9422","MS","US",2020-03-24,8,0,0
"9423","MO","US",2020-03-24,1,0,0
"9424","WI","US",2020-03-24,0,0,0
"9425","LA","US",2020-03-24,16,0,0
"9426","CA","US",2020-03-24,0,0,0
"9427","CO","US",2020-03-24,0,0,0
"9428","FL","US",2020-03-24,14,0,0
"9429","IL","US",2020-03-24,111,0,0
"9430","IN","US",2020-03-24,17,0,0
"9431","MI","US",2020-03-24,0,0,0
"9432","MN","US",2020-03-24,0,0,0
"9433","MT","US",2020-03-24,0,0,0
"9434","OH","US",2020-03-24,11,0,0
"9435","OR","US",2020-03-24,0,0,0
"9436","SD","US",2020-03-24,0,0,0
"9437","TN","US",2020-03-24,0,0,0
"9438","AK","US",2020-03-24,0,0,0
"9439","MN","US",2020-03-24,0,0,0
"9440","AL","US",2020-03-24,1,0,0
"9441","GA","US",2020-03-24,3,0,0
"9442","MS","US",2020-03-24,2,0,0
"9443","TX","US",2020-03-24,1,0,0
"9444","TX","US",2020-03-24,0,0,0
"9445","VT","US",2020-03-24,2,0,0
"9446","TX","US",2020-03-24,0,0,0
"9447","NE","US",2020-03-24,2,0,0
"9448","PA","US",2020-03-24,10,0,0
"9449","SC","US",2020-03-24,7,0,0
"9450","VA","US",2020-03-24,0,0,0
"9451","NV","US",2020-03-24,0,0,0
"9452","KS","US",2020-03-24,0,0,0
"9453","OR","US",2020-03-24,4,1,0
"9454","WI","US",2020-03-24,0,0,0
"9455","GA","US",2020-03-24,0,0,0
"9456","MI","US",2020-03-24,1,0,0
"9457","WY","US",2020-03-24,7,0,0
"9458","CO","US",2020-03-24,34,0,0
"9459","KY","US",2020-03-24,0,0,0
"9460","CO","US",2020-03-24,0,0,0
"9461","CA","US",2020-03-24,0,0,0
"9462","ID","US",2020-03-24,0,0,0
"9463","OK","US",2020-03-24,0,0,0
"9464","AL","US",2020-03-24,3,0,0
"9465","MS","US",2020-03-24,0,0,0
"9466","TN","US",2020-03-24,0,0,0
"9467","KY","US",2020-03-24,1,0,0
"9468","GA","US",2020-03-24,5,0,0
"9469","SC","US",2020-03-24,0,0,0
"9470","TX","US",2020-03-24,1,0,0
"9471","AL","US",2020-03-24,0,0,0
"9472","AR","US",2020-03-24,1,0,0
"9473","IL","US",2020-03-24,0,0,0
"9474","IN","US",2020-03-24,1,0,0
"9475","KY","US",2020-03-24,0,0,0
"9476","MS","US",2020-03-24,2,0,0
"9477","MO","US",2020-03-24,0,0,0
"9478","OH","US",2020-03-24,0,0,0
"9479","PA","US",2020-03-24,0,0,0
"9480","SD","US",2020-03-24,0,0,0
"9481","TN","US",2020-03-24,0,0,0
"9482","OK","US",2020-03-24,0,0,0
"9483","MN","US",2020-03-24,5,0,0
"9484","NM","US",2020-03-24,1,0,0
"9485","MS","US",2020-03-24,2,0,0
"9486","KS","US",2020-03-24,7,0,0
"9487","PA","US",2020-03-24,3,0,0
"9488","AL","US",2020-03-24,26,0,0
"9489","AR","US",2020-03-24,0,0,0
"9490","FL","US",2020-03-24,32,2,0
"9491","GA","US",2020-03-24,20,0,0
"9492","IL","US",2020-03-24,0,0,0
"9493","IA","US",2020-03-24,0,0,0
"9494","KY","US",2020-03-24,0,0,0
"9495","MS","US",2020-03-24,12,0,0
"9496","NC","US",2020-03-24,1,0,0
"9497","SC","US",2020-03-24,2,0,0
"9498","TX","US",2020-03-24,0,0,0
"9499","VA","US",2020-03-24,2,0,0
"9500","MI","US",2020-03-24,1,0,0
"9501","MS","US",2020-03-24,10,0,0
"9502","PA","US",2020-03-24,27,1,0
"9503","ID","US",2020-03-24,0,0,0
"9504","MI","US",2020-03-24,0,0,0
"9505","NC","US",2020-03-24,1,0,0
"9506","FL","US",2020-03-24,8,1,0
"9507","TX","US",2020-03-24,0,0,0
"9508","KY","US",2020-03-24,0,0,0
"9509","KY","US",2020-03-24,0,0,0
"9510","FL","US",2020-03-24,0,0,0
"9511","ID","US",2020-03-24,0,0,0
"9512","KY","US",2020-03-24,0,0,0
"9513","MO","US",2020-03-24,0,0,0
"9514","NY","US",2020-03-24,0,0,0
"9515","TN","US",2020-03-24,0,0,0
"9516","WA","US",2020-03-24,2,0,0
"9517","WV","US",2020-03-24,0,0,0
"9518","MT","US",2020-03-24,3,0,0
"9519","SC","US",2020-03-24,19,1,0
"9520","VA","US",2020-03-24,0,0,0
"9521","FL","US",2020-03-24,0,0,0
"9522","GA","US",2020-03-24,1,0,0
"9523","MT","US",2020-03-24,0,0,0
"9524","TX","US",2020-03-24,1,0,0
"9525","OH","US",2020-03-24,2,0,0
"9526","AL","US",2020-03-24,4,0,0
"9527","TX","US",2020-03-24,0,0,0
"9528","AR","US",2020-03-24,2,0,0
"9529","CO","US",2020-03-24,0,0,0
"9530","GA","US",2020-03-24,1,0,0
"9531","ID","US",2020-03-24,0,0,0
"9532","KS","US",2020-03-24,0,0,0
"9533","KY","US",2020-03-24,0,0,0
"9534","LA","US",2020-03-24,2,0,0
"9535","ME","US",2020-03-24,5,0,0
"9536","MN","US",2020-03-24,0,0,0
"9537","MS","US",2020-03-24,4,0,0
"9538","MO","US",2020-03-24,0,0,0
"9539","MT","US",2020-03-24,0,0,0
"9540","NE","US",2020-03-24,3,0,0
"9541","NV","US",2020-03-24,0,0,0
"9542","NM","US",2020-03-24,0,0,0
"9543","NC","US",2020-03-24,1,0,0
"9544","OK","US",2020-03-24,0,0,0
"9545","OR","US",2020-03-24,0,0,0
"9546","SD","US",2020-03-24,0,0,0
"9547","TN","US",2020-03-24,1,0,0
"9548","WA","US",2020-03-24,1,0,0
"9549","WV","US",2020-03-24,0,0,0
"9550","WI","US",2020-03-24,0,0,0
"9551","WY","US",2020-03-24,0,0,0
"9552","IA","US",2020-03-24,6,0,0
"9553","KS","US",2020-03-24,2,0,0
"9554","MO","US",2020-03-24,0,0,0
"9555","OR","US",2020-03-24,21,1,0
"9556","TX","US",2020-03-24,0,0,0
"9557","CT","US",2020-03-24,22,0,0
"9558","AR","US",2020-03-24,0,0,0
"9559","TX","US",2020-03-24,0,0,0
"9560","IL","US",2020-03-24,1,0,0
"9561","KY","US",2020-03-24,0,0,0
"9562","LA","US",2020-03-24,6,0,0
"9563","MI","US",2020-03-24,13,0,0
"9564","MO","US",2020-03-24,0,0,0
"9565","NY","US",2020-03-24,3,0,0
"9566","TX","US",2020-03-24,1,0,0
"9567","AR","US",2020-03-24,0,0,0
"9568","CO","US",2020-03-24,2,0,0
"9569","IL","US",2020-03-24,0,0,0
"9570","KS","US",2020-03-24,0,0,0
"9571","KY","US",2020-03-24,1,0,0
"9572","NE","US",2020-03-24,0,0,0
"9573","ND","US",2020-03-24,0,0,0
"9574","OH","US",2020-03-24,2,0,0
"9575","OK","US",2020-03-24,1,0,0
"9576","WV","US",2020-03-24,0,0,0
"9577","GA","US",2020-03-24,0,0,0
"9578","AR","US",2020-03-24,0,0,0
"9579","OH","US",2020-03-24,30,0,0
"9580","NM","US",2020-03-24,0,0,0
"9581","CA","US",2020-03-24,662,11,0
"9582","TN","US",2020-03-24,2,0,0
"9583","VA","US",2020-03-24,18,0,0
"9584","IA","US",2020-03-24,0,0,0
"9585","VA","US",2020-03-24,2,0,0
"9586","NE","US",2020-03-24,0,0,0
"9587","OK","US",2020-03-24,0,0,0
"9588","TX","US",2020-03-24,0,0,0
"9589","AL","US",2020-03-24,0,0,0
"9590","GA","US",2020-03-24,10,0,0
"9591","MS","US",2020-03-24,6,0,0
"9592","TX","US",2020-03-24,12,0,0
"9593","IA","US",2020-03-24,0,0,0
"9594","OH","US",2020-03-24,13,1,0
"9595","MI","US",2020-03-24,0,0,0
"9596","GA","US",2020-03-24,3,0,0
"9597","NM","US",2020-03-24,0,0,0
"9598","VA","US",2020-03-24,0,0,0
"9599","PA","US",2020-03-24,21,0,0
"9600","PA","US",2020-03-24,0,0,0
"9601","SD","US",2020-03-24,1,0,0
"9602","VA","US",2020-03-24,0,0,0
"9603","TX","US",2020-03-24,0,0,0
"9604","IA","US",2020-03-24,0,0,0
"9605","KS","US",2020-03-24,2,0,0
"9606","KY","US",2020-03-24,1,0,0
"9607","MN","US",2020-03-24,0,0,0
"9608","NV","US",2020-03-24,0,0,0
"9609","MI","US",2020-03-24,0,0,0
"9610","MI","US",2020-03-24,225,3,0
"9611","AL","US",2020-03-24,0,0,0
"9612","GA","US",2020-03-24,1,0,0
"9613","IL","US",2020-03-24,0,0,0
"9614","MO","US",2020-03-24,0,0,0
"9615","NC","US",2020-03-24,0,0,0
"9616","TN","US",2020-03-24,0,0,0
"9617","IL","US",2020-03-24,0,0,0
"9618","CA","US",2020-03-24,6,0,0
"9619","AL","US",2020-03-24,21,0,0
"9620","AR","US",2020-03-24,0,0,0
"9621","FL","US",2020-03-24,0,0,0
"9622","GA","US",2020-03-24,1,0,0
"9623","ID","US",2020-03-24,2,0,0
"9624","IL","US",2020-03-24,2,0,0
"9625","IN","US",2020-03-24,3,0,0
"9626","IA","US",2020-03-24,0,0,0
"9627","KY","US",2020-03-24,2,0,0
"9628","LA","US",2020-03-24,0,0,0
"9629","MS","US",2020-03-24,14,0,0
"9630","MO","US",2020-03-24,0,0,0
"9631","MT","US",2020-03-24,1,0,0
"9632","NE","US",2020-03-24,1,0,0
"9633","NY","US",2020-03-24,4,1,0
"9634","NC","US",2020-03-24,0,0,0
"9635","OH","US",2020-03-24,1,0,0
"9636","TN","US",2020-03-24,1,0,0
"9637","TX","US",2020-03-24,0,0,0
"9638","VA","US",2020-03-24,1,0,0
"9639","KY","US",2020-03-24,0,0,0
"9640","IA","US",2020-03-24,0,0,0
"9641","MN","US",2020-03-24,0,0,0
"9642","OH","US",2020-03-24,28,0,0
"9643","OK","US",2020-03-24,0,0,0
"9644","OR","US",2020-03-24,0,0,0
"9645","VA","US",2020-03-24,0,0,0
"9646","VA","US",2020-03-24,0,0,0
"9647","FL","US",2020-03-24,16,1,0
"9648","MI","US",2020-03-24,1,0,0
"9649","WI","US",2020-03-24,0,0,0
"9650","WI","US",2020-03-24,1,0,0
"9651","AL","US",2020-03-24,0,0,0
"9652","AZ","US",2020-03-24,199,2,0
"9653","MO","US",2020-03-24,0,0,0
"9654","CA","US",2020-03-24,47,0,0
"9655","WI","US",2020-03-24,0,0,0
"9656","AL","US",2020-03-24,1,0,0
"9657","AR","US",2020-03-24,0,0,0
"9658","FL","US",2020-03-24,4,0,0
"9659","GA","US",2020-03-24,0,0,0
"9660","IL","US",2020-03-24,0,0,0
"9661","IN","US",2020-03-24,161,6,0
"9662","IA","US",2020-03-24,0,0,0
"9663","KS","US",2020-03-24,0,0,0
"9664","KY","US",2020-03-24,0,0,0
"9665","MS","US",2020-03-24,1,0,0
"9666","MO","US",2020-03-24,0,0,0
"9667","OH","US",2020-03-24,4,0,0
"9668","OR","US",2020-03-24,32,1,0
"9669","SC","US",2020-03-24,0,0,0
"9670","TN","US",2020-03-24,1,0,0
"9671","TX","US",2020-03-24,0,0,0
"9672","WV","US",2020-03-24,0,0,0
"9673","CA","US",2020-03-24,0,0,0
"9674","SC","US",2020-03-24,1,0,0
"9675","MI","US",2020-03-24,1,0,0
"9676","WI","US",2020-03-24,0,0,0
"9677","AL","US",2020-03-24,0,0,0
"9678","IL","US",2020-03-24,0,0,0
"9679","IN","US",2020-03-24,0,0,0
"9680","IA","US",2020-03-24,0,0,0
"9681","KS","US",2020-03-24,0,0,0
"9682","KY","US",2020-03-24,0,0,0
"9683","MN","US",2020-03-24,0,0,0
"9684","MS","US",2020-03-24,3,0,0
"9685","OK","US",2020-03-24,0,0,0
"9686","SD","US",2020-03-24,0,0,0
"9687","TN","US",2020-03-24,0,0,0
"9688","WV","US",2020-03-24,2,0,0
"9689","FL","US",2020-03-24,4,0,0
"9690","IN","US",2020-03-24,0,0,0
"9691","KY","US",2020-03-24,1,0,0
"9692","MN","US",2020-03-24,8,0,0
"9693","NC","US",2020-03-24,0,0,0
"9694","TX","US",2020-03-24,0,0,0
"9695","VA","US",2020-03-24,0,0,0
"9696","IL","US",2020-03-24,0,0,0
"9697","KY","US",2020-03-24,0,0,0
"9698","MI","US",2020-03-24,0,0,0
"9699","TX","US",2020-03-24,0,0,0
"9700","WA","US",2020-03-24,1,0,0
"9701","WV","US",2020-03-24,0,0,0
"9702","IL","US",2020-03-24,0,0,0
"9703","TX","US",2020-03-24,4,1,0
"9704","AK","US",2020-03-24,0,0,0
"9705","VA","US",2020-03-24,0,0,0
"9706","HI","US",2020-03-24,9,0,0
"9707","TN","US",2020-03-24,6,0,0
"9708","TX","US",2020-03-24,1,0,0
"9709","OK","US",2020-03-24,1,0,0
"9710","OK","US",2020-03-24,1,0,0
"9711","MT","US",2020-03-24,0,0,0
"9712","SD","US",2020-03-24,2,0,0
"9713","SC","US",2020-03-24,0,0,0
"9714","KY","US",2020-03-24,1,0,0
"9715","KY","US",2020-03-24,0,0,0
"9716","TX","US",2020-03-24,0,0,0
"9717","OK","US",2020-03-24,0,0,0
"9718","MO","US",2020-03-24,0,0,0
"9719","IL","US",2020-03-24,0,0,0
"9720","NC","US",2020-03-24,2,0,0
"9721","WV","US",2020-03-24,0,0,0
"9722","GA","US",2020-03-24,0,0,0
"9723","IL","US",2020-03-24,14,0,0
"9724","ND","US",2020-03-24,0,0,0
"9725","GA","US",2020-03-24,0,0,0
"9726","ND","US",2020-03-24,0,0,0
"9727","OK","US",2020-03-24,0,0,0
"9728","PA","US",2020-03-24,0,0,0
"9729","ND","US",2020-03-24,0,0,0
"9730","NM","US",2020-03-24,3,0,0
"9731","IL","US",2020-03-24,7,1,0
"9732","KY","US",2020-03-24,0,0,0
"9733","ND","US",2020-03-24,0,0,0
"9734","TX","US",2020-03-24,24,0,0
"9735","MN","US",2020-03-24,0,0,0
"9736","TN","US",2020-03-24,2,0,0
"9737","TX","US",2020-03-24,0,0,0
"9738","TN","US",2020-03-24,0,0,0
"9739","KS","US",2020-03-24,0,0,0
"9740","NE","US",2020-03-24,0,0,0
"9741","SD","US",2020-03-24,0,0,0
"9742","KS","US",2020-03-24,0,0,0
"9743","KY","US",2020-03-24,0,0,0
"9744","SD","US",2020-03-24,0,0,0
"9745","MT","US",2020-03-24,0,0,0
"9746","NC","US",2020-03-24,142,0,0
"9747","VA","US",2020-03-24,2,0,0
"9748","MI","US",2020-03-24,0,0,0
"9749","OH","US",2020-03-24,15,0,0
"9750","TX","US",2020-03-24,1,0,0
"9751","MN","US",2020-03-24,0,0,0
"9752","OH","US",2020-03-24,0,0,0
"9753","TN","US",2020-03-24,0,0,0
"9754","SD","US",2020-03-24,0,0,0
"9755","IL","US",2020-03-24,0,0,0
"9756","TX","US",2020-03-24,0,0,0
"9757","CA","US",2020-03-24,2,0,0
"9758","KY","US",2020-03-24,1,0,0
"9759","MI","US",2020-03-24,0,0,0
"9760","WI","US",2020-03-24,0,0,0
"9761","CA","US",2020-03-24,1,0,0
"9762","IL","US",2020-03-24,0,0,0
"9763","KY","US",2020-03-24,0,0,0
"9764","MO","US",2020-03-24,0,0,0
"9765","NJ","US",2020-03-24,58,0,0
"9766","ND","US",2020-03-24,0,0,0
"9767","OH","US",2020-03-24,0,0,0
"9768","PA","US",2020-03-24,2,0,0
"9769","WV","US",2020-03-24,2,0,0
"9770","GA","US",2020-03-24,1,0,0
"9771","NE","US",2020-03-24,0,0,0
"9772","NH","US",2020-03-24,4,0,0
"9773","CO","US",2020-03-24,5,0,0
"9774","KY","US",2020-03-24,0,0,0
"9775","IN","US",2020-03-24,1,0,0
"9776","KS","US",2020-03-24,0,0,0
"9777","OH","US",2020-03-24,19,0,0
"9778","FL","US",2020-03-24,338,0,0
"9779","CT","US",2020-03-24,8,0,0
"9780","MA","US",2020-03-24,304,1,0
"9781","NJ","US",2020-03-24,277,0,0
"9782","VA","US",2020-03-24,0,0,0
"9783","MI","US",2020-03-24,5,0,0
"9784","TX","US",2020-03-24,3,1,0
"9785","PA","US",2020-03-24,0,0,0
"9786","TX","US",2020-03-24,2,0,0
"9787","UT","US",2020-03-24,0,0,0
"9788","MN","US",2020-03-24,0,0,0
"9789","AR","US",2020-03-24,0,0,0
"9790","GA","US",2020-03-24,1,0,0
"9791","MO","US",2020-03-24,0,0,0
"9792","IA","US",2020-03-24,0,0,0
"9793","TX","US",2020-03-24,0,0,0
"9794","WI","US",2020-03-24,243,3,0
"9795","SD","US",2020-03-24,0,0,0
"9796","CO","US",2020-03-24,0,0,0
"9797","MT","US",2020-03-24,0,0,0
"9798","NV","US",2020-03-24,0,0,0
"9799","WV","US",2020-03-24,0,0,0
"9800","WV","US",2020-03-24,0,0,0
"9801","ID","US",2020-03-24,0,0,0
"9802","SD","US",2020-03-24,5,0,0
"9803","MI","US",2020-03-24,0,0,0
"9804","AR","US",2020-03-24,0,0,0
"9805","MO","US",2020-03-24,0,0,0
"9806","MT","US",2020-03-24,6,0,0
"9807","GA","US",2020-03-24,3,0,0
"9808","IA","US",2020-03-24,0,0,0
"9809","KS","US",2020-03-24,1,0,0
"9810","NC","US",2020-03-24,0,0,0
"9811","TX","US",2020-03-24,0,0,0
"9812","AL","US",2020-03-24,6,0,0
"9813","CA","US",2020-03-24,0,0,0
"9814","CO","US",2020-03-24,0,0,0
"9815","AZ","US",2020-03-24,0,0,0
"9816","MO","US",2020-03-24,1,0,0
"9817","NJ","US",2020-03-24,288,3,0
"9818","CA","US",2020-03-24,1,0,0
"9819","IA","US",2020-03-24,0,0,0
"9820","WV","US",2020-03-24,5,0,0
"9821","AL","US",2020-03-24,0,0,0
"9822","AR","US",2020-03-24,0,0,0
"9823","FL","US",2020-03-24,3,0,0
"9824","GA","US",2020-03-24,3,0,0
"9825","IL","US",2020-03-24,1,0,0
"9826","IN","US",2020-03-24,3,0,0
"9827","IA","US",2020-03-24,0,0,0
"9828","KY","US",2020-03-24,0,0,0
"9829","MI","US",2020-03-24,12,0,0
"9830","MS","US",2020-03-24,3,0,0
"9831","MO","US",2020-03-24,0,0,0
"9832","NY","US",2020-03-24,106,3,0
"9833","OH","US",2020-03-24,0,0,0
"9834","PA","US",2020-03-24,45,1,0
"9835","TN","US",2020-03-24,2,0,0
"9836","WV","US",2020-03-24,0,0,0
"9837","WI","US",2020-03-24,0,0,0
"9838","TX","US",2020-03-24,0,0,0
"9839","MI","US",2020-03-24,1,0,0
"9840","CA","US",2020-03-24,20,1,0
"9841","CO","US",2020-03-24,0,0,0
"9842","AL","US",2020-03-24,9,0,0
"9843","AR","US",2020-03-24,0,0,0
"9844","GA","US",2020-03-24,0,0,0
"9845","IL","US",2020-03-24,0,0,0
"9846","IN","US",2020-03-24,1,0,0
"9847","IA","US",2020-03-24,0,0,0
"9848","KS","US",2020-03-24,0,0,0
"9849","KY","US",2020-03-24,2,0,0
"9850","MD","US",2020-03-24,107,1,0
"9851","MS","US",2020-03-24,2,0,0
"9852","MO","US",2020-03-24,0,0,0
"9853","NY","US",2020-03-24,3,0,0
"9854","NC","US",2020-03-24,1,0,0
"9855","OH","US",2020-03-24,10,0,0
"9856","PA","US",2020-03-24,159,1,0
"9857","TN","US",2020-03-24,6,0,0
"9858","TX","US",2020-03-24,23,0,0
"9859","VA","US",2020-03-24,0,0,0
"9860","MI","US",2020-03-24,0,0,0
"9861","PA","US",2020-03-24,3,0,0
"9862","CO","US",2020-03-24,1,0,0
"9863","SD","US",2020-03-24,0,0,0
"9864","NC","US",2020-03-24,2,0,0
"9865","TN","US",2020-03-24,0,0,0
"9866","TX","US",2020-03-24,0,0,0
"9867","NM","US",2020-03-24,0,0,0
"9868","LA","US",2020-03-24,0,0,0
"9869","AL","US",2020-03-24,2,0,0
"9870","CO","US",2020-03-24,3,0,0
"9871","GA","US",2020-03-24,1,0,0
"9872","IL","US",2020-03-24,0,0,0
"9873","IN","US",2020-03-24,3,0,0
"9874","KY","US",2020-03-24,0,0,0
"9875","MO","US",2020-03-24,0,0,0
"9876","OH","US",2020-03-24,0,0,0
"9877","TN","US",2020-03-24,0,0,0
"9878","UT","US",2020-03-24,0,0,0
"9879","WV","US",2020-03-24,0,0,0
"9880","NE","US",2020-03-24,0,0,0
"9881","KS","US",2020-03-24,2,0,0
"9882","NJ","US",2020-03-24,204,1,0
"9883","TX","US",2020-03-24,0,0,0
"9884","MN","US",2020-03-24,0,0,0
"9885","OH","US",2020-03-24,0,0,0
"9886","OR","US",2020-03-24,0,0,0
